Insult,Comment
1,"""Why are you putting words in my mouth? I would best you senseless using your skateboard """
0,"""It was crap then too.  Whats your point?"""
1,"""See, you're nothing but a dumb\u0430ss."""
1,"""\xa0dumbshit motherfucker\n"""
1,"""Have fun dieing early fatty.\xa0 Your non-meat diet isn't saving you from atherosclerosis.\n\n"""
1,"""I'm stupid? \xa0Have you read your nonsensical comment, based on presumptions you've pulled from your hat? \xa0"""
1,"""Like if you have a diploma (of any kind).\nComment if your getting money with that white (coke) and it's MOB (money over bitches) and stop snitchin or Making a rap career"""
1,"""you are a \xa0sick breed..."""
1,"""""Monkeyboy""?\n\nGet back to your Klan meeting, scumbag."""
0,"""\xa0Cos'era la veglia funebre della lingua italiana?"""
0,"""LOL, my you are just a bitter person arent' you?   He's wealthy, others aren't.  That is life and we all know life isn't always fair.  He is also not the only wealthy person serving in the forces but your anger won't let you see common sense."""
0,"""Sunnah or later, you'll be in a burka! (:)"""
0,"""You still lose your license and all that."""
0,"""MAN I LOVE YOUR COMMENT IT MADE ME LAUGH SO HARD AND YOU ARE RIGHT."""
1,"""filthy fucking muslim"""
0,"""not as much as you're school system."""
1,"""Fuck you Claude Giroux"""
1,"""you are an idiot!  a racist idiot!"""
1,"""@knives; I'm a male in my 50's and I think you are a nasty piece of work if you honestly believe what you wrote. Does that count?"""
0,"""what the hell are you talking about"""
0,"""Obviously you missed being a victim."""
0,"""@Susan Snyder this would be perfect for your kitty!!"""
1,"""\xa0You are also stupid!!!! Geeesh!"""
0,"""Get Your Wings was so much better.&nbsp;"""
1,"""You're a real gashole, you know that?"""
1,"""I WAS BORN IN PUERTO RICO AND I DON'T SPEAK FUCKIN SPANISH FUCK OUTTA HERE BITCH I UNDERSTOOD EVERY WORD U SAID TOO SMMFH EAT SOME FOOD PUT SOME POUNDS ON AND GET IT RIGHT """
1,"""what is a hater? only a moron uses that term, making you a moron. \n\nI don't like when it rains, am i just a rain hater?\n\n"""
1,"""when you're as fat as Coffey..that tends to happen."""
0,"""Manny was a BEAST.\n\nWTF are you talking about?"""
0,"""\xa0we need to stop make only daughters for white men who will be just strippers, white man's porno whores or babymamas for white race. make more real dark/brown skin black sons for black race only when real black ppl and african/black culture still alive in this world! fuck racist whites and their dumb whores! """
1,"""Not when is said by another white person you muppet. 5-2 and gunning for jew. Play your cards now."""
1,"""dude you are fat"""
1,"""You're dumb then."""
1,"""Max are you tacoboy"""
1,"""seriously, like your own posts faster...it's not obv at all"""
0,"""\xa0you are?"""
1,"""Ok. You are a complete retard. Re-read what you just said about a ""bullpen"". You know nothing about baseball!"""
0,"""what are you supposed to do. politely ask them to stop. I get what your saying, but the coin has two sides."""
1,"""very stupid comment you would think it was made with a dick right inside your asshole...if you start calling people Kale, Kuks and Luos t then you are not suppose even to call yourself a Kenyan. In mombasa i would have told you...Sura Kama Varanda Ya Kuma...ngombe..tribal chieftain in a dark coat.."""
0,"""Are you bleaching your hair? """
0,"""\xa0Please don't visit then, the chain restaurants and times square might mind but the rest of us really are better without stupid tourists acting like idiots here."""
0,"""You're right,\xa0that is quite a stretch.\n"""
1,"""Why can;t you find your d ick? LOL """
1,"""To Chindokae: You are one dumb redneck."""
1,"""'poofter' - are you soft in the head?\n\n\xa0Idiot....."""
0,"""Are you a Browns fan now Bob?"""
1,"""\xa0\nLOLOLOLOL\xa0 Look at you.\n\tYou're an old man and your only social life here. Oh,LOLOL\xa0\n\tPathetic. \n\t\n\n\n"""
0,"""Are you doing the shoot?"""
1,"""You really are a clown."""
1,"""Are you a Heat fan ? I've seen you on here before. What a poser."""
0,"""Congrats @Jennifer Christianson! You are our 6/2 winner! Please email your shipping address to iMOM@familyfirst.net so we can send your book and t-shirt!"""
1,"""How about you start acting like a real feminine woman and shut the fuck up. You're a virgo as well? smh"""
1,"""DAMN HE TOSSED AND SLAPED HER ASS THEN CALLED HER A ""BITCH""....FUCKBOY ASS NIGGA....POSTED BY MR.$MBS$"""
1,"""\xa0You ? Will die"""
1,"""that would be ""your f{cking career"", actually."""
0,"""haha. :D its alright i wont do anything reckless :D\n\ni wont kill myself something like that cause i know,, all those who left me will be crawling back to me :D """
1,"""\xa0YEA HE TOUCHED UGLY GIRLS STANK ASSES THTAS SO GREAT! GET THE FUCK OUTTA HERE SMH"""
1,"""Oh my god. You are dumber than a box of hair.\xa0"""
0,"""You were ever here?"""
1,"""im just go end this by saying fuck u u fuckin internet thug an there is no definition for internet gangster fuck boy all these females up hear an ur argueing wit a male get out my fuckin comments u fagget"""
0,"""Welcome back to earth. \xa0I hope you are feeling 'mighty fine!' \xa0Because your 'one of a kind.' \xa0Have a wonderful Saturday. Jaap."""
0,"""The point is in response to your comment ""shouldn't even have a computer entrusted to them"" <---- like a computer is some kind of hi tech.  \n\n"""
0,"""Mr. Lynx you are da man....Luv your analysis of the games!!! """
1,"""If you kick Minhyuk out of a chair Ima bitchslap you into the 22 century."""
1,"""Its ""faggot"" you ignorant fuck plus what you trying to impress us with your girl scout club you dumb shit, fuck you, your FAGGOT ass cousins, and fuck m.o.b. you stupid fuck! What is that a little gang full of wannabes cuz unless its a cartel you aint impressing shit! We butt fuck little bitches like you and your cousins down here and the chop you into pieces cuz your little club ain't shit dumb mudafucka! """
0,"""I agree with u if u can't stand by your words then why should anyone listen to them in your raps even if u say dumd shit like u said at least stand by it"""
0,"""Liking your own posts doesn't make you any cooler."""
0,"""\xa0Shit annoying as fuck, especially when they arguments always either you hating or he getting money... what major recording artist ain't getting money?"""
1,"""carssuck, and zipperx1, STOP SMOKING POT!"""
0,"""Their diet lemonade is the shit.\n\nAnd yeah, awfully pretentious introduction considering your typical drunk-for-as-few-dollars-as-possible attitudes."""
0,"""I\xa0just said that shit..."""
0,"""you a pussy"""
0,"""Yep!  You are your mother's daughter!!!  lol"""
0,"""oh my goodness.. bow wow try to talk like lil wayne, rap like drake, and dress like soulja boy smfh..... be YOURSELF bow wow!"""
0,"""Pete Carroll is better than you - Dipset is like 2004ish. Heh\n\nReally?  Damn, I have NO sense of time.  """
0,"""You is have bad grammar"""
0,"""You just can't make up muzzuruh dumb, can you?"""
0,"""Where and when are you cruising?!"""
0,"""You are investing in Chinese property? \xa0Bloody hell, man, there's whole cities full of empty apartments out there."""
1,"""We all wish you were leaving because its only making us dumber reading your comments"""
1,"""Screw you"""
0,"""I gave one of my co-workers a little bit of shit over that.\n\nI said ""You seem like you believe nothing ever happened in the world before you were 17."""""
1,"""\xa0then you should get some pills for ADHD """
1,"""You, sir, are a m0ron."""
0,"""who is ""our""?  do you mean ""your""?"""
0,"""i loved your videos espesily the one called: shit people do insted of studying        :D"""
1,"""I know that you dumb fuck with a cracker name no wonder..go figure"""
0,"""You get the tax payers to fund 88% of your pension and you are complaining? WOW."""
0,"""you are grasping"""
1,"""Don't Record If Your Monkey Ass Can't Sit Still , Giving Me A Damn Headache """
1,"""How is he being a dick? Just cause you don't like what he said doesn't make him a dick it makes you a dick"""
0,"""^^^ okay nooo lol wayne sorry as fuck with same boring ass metaphors. G.O.O.D MUSIC """
1,"""Another idiotic comment from you, you're a wonderful idiot."""
0,"""You are the Manu."""
1,"""You ignorant US losers.\n\ndo you ever see the money?\n\ndo you earn more than 10000 $ a year?\n\ndo you ever go to college(must not be MIT or Yale)\n\nwe do not despise you,\n\ndo you ever despise your sh *T? """
0,"""Yep, these are soo you!\n"""
0,"""Tell us how you really feel."""
0,"""Depends what state you're in."""
1,"""You remind me of a meme like\nIS A GIRL\n*your face*\nCAN'T HAVE BOOBIES\nlike damn"""
0,"""Love the yard you are with."""
1,"""we re saying you re a morron...now go hide under your bed"""
0,"""Which Americans are you referring to?"""
1,"""Rickie you are a coward """
0,"""The frightened, sewer dwelling vermin quickly realised it scurried for a black person and not the safe, festering pile of shit it smelled ONLY after the nigger tried to eat it. A common sight among all blacks...not just the homeless."""
0,"""Your stadium is atrocious """
0,"""!!! Is it from your camera?"""
1,"""I pity you am boy your brain is distorted ! We can't get down to your level. Why don't you go to other news website like abante where you truly belong."""
1,"""wow you sound so smart."""
0,"""Rickywilliams are you a boston fan"""
0,"""Hating for jealousy is just so absurd, though.  It makes you look like an idiot with no knowledge of baseball at all."""
0,"""I feel like starting a new thread just to troll her, because I'm a dick.\n\nAnd the stuff she said about you is some fucking bullshit, @avclub-1881baeccb7399f3452cd7f37cdb2b29:disqus. <a href=""http://www.youtube.com/watch?v=7XapfIDd6v8"">Don't let it get you down.</a>"""
1,"""dont play hard to get bitches you come drink all our beer and smoke all of our drugs and expect not to give the pussy up.\xa0 """
1,"""Fuck you moderator your a bitch"""
0,"""How long have you been watching the Romney movie !!!!!!!!!!!!!!!!!"""
0,"""Don't let a few clowns ruin your board experience. We have our idiots too, remember."""
0,"""you're too easy"""
0,"""You know..you are only supposed to pull for your team right?  Not the whole conference.."""
0,"""can I pay your loans off for you?"""
0,"""Maybe he's recently resurrected from the dead.. let's not be quick to judgement.. you try knowing right from wrong when your stomach is empty and your skull is full of worms and maggotts..\xa0 let me tell ya... it's not that easy!! """
1,"""Del rio has been heavyweight champion before. So I don't know what you guys are talking about. He has had big wins, and has been champion. Know what your talking about instead of sounding like idiots."""
1,"""O WOW CUS EMINEM SAID IT ITS THE LAW OF THE LAND HUH? AN IM DA IDIOT? AN SINCE U WANA QUOTE EMINEM WHO DA FUCK RAISED HAILEY CUS HE DIDNT?"""
0,"""Cricket, you're being taken for a ride by your ""party"""""
0,"""You obviously don't understand\xa0sarcasm.\xa0"""
0,"""fuck me, plz!!!"""
1,"""\n\n\n\nHEY, HEY, HEY GOP\xa0& Baggers !\xa0\xa0\n\n\n\n\nTime to pull-out your Secret Weapon !\n\n\n\n\n\nBring back your Messiah, the Waddling, Ignorant, Adulterous, Senile old draft\ndodger, Saint Ronnie Reagan !\n\n\n\n\n\nJust make sure you change his diapers before your dance him around !\n\n\n"""
1,"""how is incest not forcible? You are an idiot.\n"""
0,"""you're welcome :)"""
1,"""Get your eyes checked."""
0,"""thats the problem now...everybody lying to the youth and its fucking the world up but you problem dont care because you dont give a fuck anyway...right"""
1,"""Lol you must be smoking trees"""
1,"""Who cares a flip about Egypt, except in the abstract?\n\nDemocrats/liberals today CHEAPEN womenhood, put the sexual rather than any other quality before all others in the news, in the cinema, on the internet, pimping the beauty for the moment in news.\n\nGo on HP/AOL, see one headline after another:  Vicki shows her headlights, Diana's Dress too transparent, Brigitte in a Bikini, Hillary's Wardrobe Malfunction (there's a scary one), it's all ONE LONG PIMP ON WOMANHOOD."""
1,"""Your jokes are beyond stupid"""
1,"""Dave, you are soooo full ot it that your eyes are brown."""
1,"""You're a bleeding-heart lemon-lime liberal."""
0,"""Yankees fan is you"""
0,"""USA wins again by a mile. And before u throw us under the bus just remember who most of these countries turn to when shit hits the fan. We'll get our shit together eventually. Obama2012"""
1,"""I'd rather a nice ""fag"" camp with my son than someone with as low of an IQ as you.  Being homosexual doesn't make you a pedophile."""
1,"""What a stupid little shit.  Punish him."""
1,"""Ha you def are a bitter black bitch.....Asians talk about you dumb broads while they do your nails....Laughing at you dumb broads yet your not bothered.... But you're bothered about a complete stranger that could give 2 fucks about you're hoodrat ass"""
1,"""Or stop getting so mad at Blacks for not reaching the bar!\n\nBlacks know this is all bullshit as much as we aware Whites. \xa0Blacks are that dumb, to not realize there is a lower proportion of smart Blacks. \xa0In a way Blacks are smarter, because most of them never really fell for the idea that Blacks could do just as well in school as whites. \xa0\n\nSometimes smart people, like intellectual Whites, can fall for the DUMBEST ideas, like egalitarianism. \xa0\nA street ""nigga"" would have laughed that ""egalitarian"" stuff right off the corner: ""Common, nigga, is you kiddin me? \xa0You think Black folk gon be eva just as good at White folk at school? \xa0Comon nigga, get that shit outta hurr, a nigga is a nigga. \xa0A nigga gotta hustle, a nigga gotta be street smart, but a nigga sure as hell ain't gon spend his life behind a microscope of a computer or sum shit like that. \xa0Me nigga? \xa0Imma stay right hurr on the corner, work at the chop shop for cars, and work dees hoes. \xa0Dass what a real nigga do""\n"""
0,"""who is your starting Center?"""
1,"""What are you? Homeschooled?"""
0,"""Absolutely!!! How long are you guys going for? """
0,"""Kenneth you are out touch of the situation.\xa0Better prepare."""
1,"""\xa0@takingback\xa0 oh and just for the record i've seen your previous comments on other news storys to do with Britain or its army. It seems your a bit of a hater of Britain, well here's a tip stop reading our news you tard and get a life!"""
0,"""Many thanks for your comment :-)"""
0,""" Omg this looks like you MOM!"""
0,"""Ya'll niggas need to listen over Pusha T - Exodus track again.. He went after YMCMB hard """
0,"""\xa0Your comment is repulsive."""
0,"""fuck out da wa- FUCK OUT DA WAY!"""
0,"""The domains isn't penalized as far as I can tell, perhaps it was just increased competition."""
1,"""ok i'm going there and i'm going to be ignorant like you and the other dum asses that reply a stupid racial rematk about afraican american.blacks/negros....at least black people kill other people white people eat them"""
0,"""\xa0Your views are extremely short sighted.\xa0 Maybe you should read a little more Philip K. Dick in your spare time. The future is something you don't understand.\xa0 Things change all the time.\xa0 Buffet is now in a very good position to get some real reporting done in America's newspapers.\xa0 This new media influence capability cost him almost nothing. The opinionocracy of the internet is full of name-calling true believers who think the media sound bites they hear on Television and Radio are actually news.\xa0 """
1,"""your a dumb @$$"""
1,"""hole in the lower back, your racism stinks straight from your hole"""
0,"""like your ideas, are not common. :)"""
0,"""I've seen better looking shits."""
1,"""you are such a pun.k A.ss"""
0,"""\xa0 like Arthur replied I am shocked that a student able to earn $9035 in\xa0four weeks on the internet. have you seen this web link N u tty R i c h \xa0\xa0d o t c o m\n"""
1,"""what the fuck im a pornstar can i lick your pusssy plzzzz"""
0,"""You realize it isn't mandatory to read every comment, right?"""
1,"""Romney: \u2018No one\u2019s ever asked to see my birth certificate\u2019\n\n\nYOU FUCKING LIAR! I have asked several times on this site to see your supposed birth certificate. When are you going to produce it Motherfuker?\n\n\nSo then that means that rich pathetic pasty faced bottom feeder fuks like you get a pass but Obama has to produce his birth certificate time after time after time?\n\n\n"""
0,"""just saying, can you remember that?"""
0,"""OMG! This shit is fucking awesome! How I wish Jessica could perform with them too. Either way, I'm just so happy and excited. Once again, OMG OMG OMG!<3"""
0,"""would you be happier after one beer than\xa0after nine beers."""
1,"""\xa0@VladimirMatyukhin\xa0Actually dipshit, they inform you 1-2 days after you submit your photo. I got my DM on the 21st. You're just mad you didn't get your pair. Typical hater ahaha.\xa0"""
0,"""""Tressel Ball"" saved you from ""Cooper Ball"""""
1,"""@Fuck:disqus\xa0@cunt:disqus\xa0@shit:disqus\xa0\n\n@Fuck:disqus\xa0you CNN, I know you certainly have a lot to do with the untimely ends of several of our fellow commenters. \xa0You tried many times to get me, but I'm always a step ahead of you."""
1,"""What about my little sister linda Lewis found murdered on 26th and Bond,I'm guessing you not telling the whole truth about your murderers inEast st. louis,just saying who are you procting."""
0,"""Youk's like, ""I know, what the fuck?"""""
1,"""Something more for you to shit on: http://poetency.blogspot.ca/2008/11/wal-wartyr-dedicated-to-barbara-hall.html"""
0,"""looks like you!\n"""
0,"""america will soon be known as nation of faggots\n\nhow u like that lol"""
0,"""That is certainly you"""
1,"""@Jordan- And you are the perfect example of a jealous Kristen hater, who can dish it out but can't take.  You bash Kristen then you better fucking count on the fact that I will shut your insults and lies down. So Celebuzz features Nicole and that made her queen of Cannes??  That's funny because every major media outlet was talking about Rob and Kristen being the highlight of Cannes, and Kristen's red dress was the top story.  The only story that topped that was Rob and Kristen's pda at the OTR afterparty. How does Kristen crap on us?  Last time I looked Rob and Kristen were shitting on the nonstens and haters theory that they are a pr couple.  Another thing if you are going to call me a psychotic liar you better fucking have the proof to back that up.  I'm not like you lying nonstens, I take the time to get the facts and truth. You need to take a look in the mirror so you can see yourself for the low-class, piece of shit you are. """
1,"""ironbottom,which troll hole did you spew from?"""
1,"""But it can be fun for a one off but stupid in the long term."""
1,"""as usual this mad....r   ch....d chodumbram is trying his best to fool indians and with the help of n.d tv and this most corrupt hinduatan times he is succeding in fooling indians .are we  indians that idiots that we cannot see thru the corruption of this most corrupt congress party,this party has been succeding fool of indians for last sixty five yeras ,but no more of this garbage from this party run by the most corrupt italian maid"""
1,"""\n<blockquote>\nYou are dying to accuse me of a diffierent motive.\xa0</blockquote>=> No buddy, your motives are crystal clear when you write something like this:\n\n<blockquote>You sure are, and not only are you depraved, you are a dead corpse unable to do anything but be a reprobate.\n\n\n</blockquote>\n=> You are a sadistic pig full of hate and devoid of even the tiniest spark of human compassion.\xa0\n"""
1,"""Dude, you are an idiot lol....why not just trade Anthony and Lin sign and trade for Williams.\n\nBe a win win for both teams. Anthony can be a ball hog and get his shots up with the Nets."""
1,"""How about I sew your as.shole shut and keep feeding you. """
1,"""\xa0Your racism sickens me and disgraces you and your family. Is this the way you were raised? Shame on you, your mother, your grandmother, and everybody else who let you grow up a human ruin."""
0,"""houston_FOrensics\xa0You are parsing words... You nee to step away and go back to the topic."""
0,"""\xa0Don't you mean ""Cyber Goose Step""?"""
1,"""YUP...AND YOUR CRACK IS PROBABLY GROSS LIKE OLD DEAD MOUSE SMELL"""
1,"""You, sir, are a moron."""
0,"""How tall are the ceilings, do you know?"""
0,"""like Arthur replied I am shocked that a student able to earn $9035 in four weeks on the internet. have you seen this web link N u t ty R i c h  d o t  c o m"""
0,"""You will be SO good at this Marlyne."""
1,"""Make a dumb comment, you deserve a dumb answer. """
0,"""Now....I am a father of one and I tell men all the time, it is a joy when you see your baby for the first time. Whatever problems, fears, worries you had, vanish from the moment you see the little hairs on his head! This guy needs to a good ass beating!"""
0,"""Still not as good as ours were\n"""
0,"""Lets Nuke Mexico..fuck em"""
0,"""You are so wrong. UKIP is our only chance."""
0,"""Damn job creators.  We give them all the tax breaks and they still can't make jobs.  Let's give them more money.  It'll work better next time.  """
1,"""are you blind, it says alberto del rio"""
1,"""@b2rad32..........your a jerk. He never tested positive over 500 times. There IS no proof. Go back under your rock."""
0,"""So sorry,Schatzi..May you stand up to the too many sorrows you are having now."""
1,"""Well, then you are a moron.  Something tells me that's not news to you."""
0,"""i wanna fight you and your 6 pack\n"""
0,"""I hope you don't think any of your comments make you look smart.You are a heat fan and every word you say has got to be taken with a grain of salt"""
0,"""Hope you are better soon, and that you get a chance to doodle on your hubby's head. :)"""
0,"""\xa0you are a real charmer..."""
1,"""the father must of been a nigger, thats why he isnt around."""
0,"""Oh shit Sam, you is funny.."""
0,"""Why would\xa0you\xa0be specific right now an dlay yourself open to attacj ads on spending cuts.There will be plenty of time for that in the coming days."""
0,"""You were never a ""rotten apple"".  Ever."""
1,"""You're an Fing moron."""
1,"""pussy ass cunt bitch stfu dickwad"""
1,"""V Nasty my bitch """
0,"""Abby!!! Are you getting chickens!!?!"""
1,"""Let me get a crack at your girl homie."""
1,"""I sound like your pimp bitch!! Now lets go back and get you ready for the streets!! *grabs your neck*"""
0,"""like Arthur replied I am shocked that a student able to earn $9035 in \n\nfour weeks on the internet. have you seen this web link N u tty R i c h \n\xa0d o t c o m"""
1,"""You dont know mike and his hitler socialist pot smoking mind..."""
0,"""i like Boston, man, but cant stand Garnett. u know he greeted TD mother's day just to spite him coz his mother died of an illness? come on, would you have wanted that?\n\nhe's a good player though. """
1,"""For an idiot, you still suck."""
0,"""but you would for a Muslim?"""
0,"""Why aren't you supposed to be here?"""
0,"""Not if you're bad and evil."""
1,"""That is right you dumb fool.  You have obviously never played high level competitive golf.  Both of Dufner's penalties were from shots that had water short and to the left.  The caddy needs to make sure the player takes enough club that he doesn't force the shot.  Dufner tends to hit a pulled draw when he tries to get extra on the shot.  Wake up you fool.  The caddy needs to talk to the player and make sure he plays to the right center and hits an easy(enough club) that he doesn't force the shot.  Oh you are too stupid to understand."""
1,"""you're f<v>ucking illiterate"""
0,"""Zimmerman was attacked and his threatened by dopehead Trayvon.\xa0 Terrorists in the U. S. have put out a lynch contract on an innocent man.\xa0 U. S. Department of Justice, where are you?\xa0 If white men put out a lynch contract on a black man, you would be on it like ugly on an ape."""
0,"""Would you like your taxes pay for the cameras?"""
1,"""Sour grapes you are.but I guess you don;t know any better."""
1,"""she never off, fuck u mean."""
1,"""you are an idiot-_-"""
1,"""And your comments about my mom were?\n\nYou are an @ssclown"""
0,"""Now you're talking.."""
1,"""Yeah I know you are. And that's ok. I know you can't express it better than a three year old and that's why you should have stayed in school...better yet your moms should have swallowed you lmao"""
1,"""you're a little savage"""
0,"""Who is your source, Tyrone Biggums?"""
0,"""so whats you're point. they are still Losers"""
0,"""fucking stupid waste of beauty."""
1,"""\xa0Brock Lesnar you dumb psycho dick bitch you think you can troll Triple \nDick? Go fuck yourself and win over Triple H! You lost to thugasuckdick \nCena who is jerking off to David Otunga you are a loser i hope you beat \nTriple H! Live like a windrammer as you fuck!"""
0,"""can i just say... we are gonna get fat when we move out! thank you pinterest!\n"""
0,"""Cousin, you rock!"""
0,"""Kelly, you're up"""
1,"""Id love to bitch-slap bettman.... knock that smug look of his ugly face"""
1,"""Fu ck you too SD. :):)"""
0,"""Hey\xa0@ign-b9606001de921324b66a3e5949ba481e:disqus\xa0, you are awesome!"""
1,"""Why? You're the one who fucked up. That's not their fault."""
1,"""You do realize what an amazingly huge hypocrite you are, right? You can't complain about other people's comments when you yourself are one of the very worst offenders.\xa0"""
1,"""You sound like a sore loser."""
0,"""He's like a Punch Sock'em Robot, Stiff as Fuck haha"""
0,"""I just hope your on here after the election is over...after Obama Wins again.....I want to say thank you for your comments they were nice but Americas not dumb....they no Mitt Romney don't have a chance in hell to beat Obama.....\n\nVote Obama"""
1,"""Burkes a clown and you spell like 1!!! """
1,"""Jreall100 you are a fucking idiot! Probley the bigest one on here! I dont even no were to start. First off everything he said IS True about the racist shit . Ok second just because ""have"" a ccw doesnt mean u can start threating ppl. Thats the quickest way to get you ccw voided. Ok third you say your about to be a cop and yet yyour saying your gonna beat/kill whites like zimmerman did to a black. Are you fucking kidding are you that fucking ignorant you would say that when you about to be a cop? You better hope no law enforcement agency sees this, because, they DO monitor worldstar.   Ima leave it at that """
1,"""so why ya dumbass watch out it then. Fukkin whiny ass bitch hyprocrite loser motherfooker"""
0,"""They aren't successful through good business practice they just make money by leeching off the public get your facts and wind your neck in right before you comment."""
1,"""Your still a moron."""
1,"""You are fucking stupid. ...... Most pageant girls choose for themselves .. ??? Wtf. If the mother wouldent do this shows, then the children would play normal like the other normal children.\nAnd look where Miss America has gotten in life ??\n\nmiss america is a joke in life."""
0,"""oh, please fuck me.\n\xa0"""
1,"""GOOD CUZ AFGAN HAS TURNED YOURS INTO A POPPY DEPENDANT NATION OF FUREEKZ"""
0,"""So are you working on a trailer as well?  """
1,"""fuck this server, mods and admins and staff are corrupt, fuck it and fuck anyone who plays here, i got banned for saying ""welcome"" to the owner, fuck."""
1,"""You are too. Whiney Steeler fan?"""
1,"""\xa0Oh, you fucking tease!"""
0,"""Welcome aboard, and look forward to your work!"""
1,"""I agree. Fox News is a grand mechanism for preaching, promoting, propagating all the negatives and evils in man: racism, bigotry, narrowmindedness, hatred of anything unfamiliar, ignorance, selfishness, greed."""
1,"""Jeb b itch slapped that little hoooo, and sent her back to her street corner! """
0,"""@Li Sa...feast your eyes."""
1,"""@danielle...you're an idiot...there just thought someone should tell u that u bitch..haven't u ever heard to each is own? Jeesh"""
0,"""I just can't stop listening to your song ( pray for me). You are atrue star."""
1,"""Boy!-you\xa0racist scum\xa0"""
0,"""Irrevelant indeed. But you are underestimating Alex. """
0,"""You're welcome, I've been laughing about your posts all morning"""
1,"""You are here all the time. Life is too tough out there right a$$hole?"""
1,"""You sound really smart"""
0,"""\xa0This shit was fuck trashhhhh"""
0,"""Yeah.\xa0 Motherfucking Stannis, man.\xa0 Holy shit.\n\nThat was an amazing fucking episode of television.\xa0 Cheers, kudos, hosannahs, and so on and so forth.\n\nMcCann, Headley, Dinklage, Cunningham, Dillane, Turner, and Flynn just fucking nailed every god damned thing they had to do this episode, and then some."""
0,"""are you online?\n"""
0,"""Better watch out, heifer.  You are getting close to the tone of our earlier comments, which mysteriously disappeared."""
1,"""DEM = Despicable Evil Maggots blah blah blah"""
0,"""Lingering fog has been fucked for over a week bud"""
1,"""you are preaching to the choir babygirl, sing it out with sum soul sister, ill take the hatmony and riff that bitch a queen"""
1,"""\xa0nahh this is true. you just hate the true because i bet you're dirty white man's whore too at least you look like smh!"""
0,"""For you Alicia """
0,"""Fuck the UN."""
1,"""No you don't have a WP don't pretend, Trolls and haters always say they hate something but never get into specifics, such douche bags.\n\nNot everyone loves any OS, but as far as consumer satisfaction rates go WP ranks higher than Android and iOS, look it up. If more people really knew about WP the sales would reflect that but Windows 8 will hopefully change that.\n\nBy the way let me be the first to inform you that as iof this week Samsung has killed Bada and put Tizen on ice in a effort to focus more and Windows Phone and Android. Now you know."""
0,"""If we don't know who you are, how do we know you pay taxes?"""
1,"""OMG lol look at these ""reasons why people troll"" Here is a real fact most troll's do what they do because if they don't the average stupid idiot gets away with posting a comment. If you're not retarded you have nothing to fear from trolls. But if you post something stupid expect to be harassed. Trolls are the internet police, keeping idiots from posting. Oh and if your stupid enough to see a comment and take it seriously and not realize that the troll is just trying to get you pissed. Then you write a paragraph talking back to them....you my friend just got....TROLLED :)\xa0"""
0,"""\xa0and the whole group of girls would have been knocked the fuck out and then said shit about how he was a punk for hitting all of y'all."""
0,"""You are out of touch with the goals of many, many people."""
1,"""AM HAPPY UR NOT NIGERIAN, FUCK OFF, U GOT NO SWAGS """
1,"""I'm telling you my state because you crazy fucks are insane. I don't want to be hunted down and burned at the stake."""
0,"""I don't know about that but at the VFW they do. Also, at my favorite watering hole at the top the mountain, they do as well. \n\nWhen can I expect your show?\n\nPlease, remember one of the major failings of many are to keep their elbows in close as well as their front knee well bent. It gets ugly when one has open access to the a sternum in the center or a quick kick to disable an exposed leg. What normally happens is the receiver is on the ground after the first thrust and rather sad, given their cries. \n\nPlease, keep that attention in mind. I would hate for someone as fine as you to fall immediate victim to such easy shots. \n\n\n\nOh, and I'm still looking for your request for an invitation. I have it ready once I know where to send it. \xa0"""
0,"""You look gorgeous! """
0,"""Phil winning the U.S. Open can't be that hard, tiger has 3 of em, and you know he is just another golfer."""
1,"""Skip just needs to stick with his Tebow obsession. Give me a break you idiot"""
0,"""OOOh, you are living proof of everything we discuss here."""
1,"""so, the pit bull attach was okay because the collie should have been on a farm.\xa0 MORON."""
1,"""""I wonder if you deny on purpose that the only people ""coming down"" \nagainst social conservatives are homosexuality agenda supporters.""\n\n\n\nBilly: Well Sherry, you've equated yourself with ""social conservatives"" \nbefore, and it's seems like your view is that the rights of homosexuals and their supporters can be disregarded (while shrieking about the rights of social conseratives), so of course in your mind anyone here who defends gays and their rights is going to seem like ""homosexual agenda supporters coming down on social conservatives.""\n\nWell Billy, you've equated yourself with people with a homosexuality agenda \nbefore, and it seems like your view is that the rights of social conservatives can be disregarded (while shrieking about the \nrights of ""gays""), so of course in your mind anyone here \nwho defends social conservatives and their rights is going to seem like ""homosexual \nagenda supporters coming down on homosexual activists."""""
1,"""Funny how you like everything I say and no that JUST like last year you will cry to mommy and I dont even have to say why, I will look for you and won't find you or any other heat fans, you'll all probably be crying somewhere like a ghey night club"""
1,"""\n\nMany of you rednecks, AIPAC Jew lover morons and black Obama\nlovers do not understand that Persians are not warmongering people. If you believe\nyou are a bad ass redneck or a nigger or whatever, then you should think twice.\nThe Persians in Iran are not as the same Persians sissy boys you meet in\nAmericans streets. Those mother fuckers are your worst nightmare if you mess\nwith them for unfair reasons. \xa0Remember my\nwords. I am not a Muslim either. You are messing with some smart talented\nhumans outside of your small brain. \n\n\n"""
0,"""Overall we punch above our weight and you don't get to be the winner for so long without winning most of your battles. """
1,"""how your shit say ""DAT PRETTY MOTHA FUXKA"" but you're face\xa0lookin arab and clearly by ya twitpics you're ASS-LESS. pancake boooooty bytch\xa0lol"""
0,"""Do you think all of your comments are cute??? The three of you are probably the only ones."""
